,X,Y,Z
4772,2,1,1
4773,1,1,1
4774,1,2,2
4775,1,1,1
4776,1,2,2
4777,2,2,2
4778,1,1,1
4779,1,2,2
4780,1,2,2
4781,2,2,2
4782,1,2,2
4783,2,1,1
4784,2,2,2
4785,1,1,1
4786,2,1,1
4787,2,2,2
4788,1,1,1
4789,1,1,1
4790,1,1,1
4791,1,2,2
4792,1,1,1
4793,2,1,1
4794,1,1,1
4795,1,1,1
4796,2,2,2
4797,2,1,2
4798,1,1,1
4799,2,1,1
4800,1,1,1
4801,2,2,2
4802,2,1,1
4803,1,1,1
4804,2,2,2
4805,2,1,1
4806,1,1,1
4807,1,2,2
4808,2,1,1
4809,2,2,2
4810,1,1,1
4811,1,1,1
4812,2,1,1
4813,2,1,1
4814,2,2,2
4815,2,2,2
4816,1,1,1
4817,2,2,2
4818,2,1,1
4819,1,1,1
4820,2,1,1
4821,2,2,2
4822,1,2,2
4823,1,1,1
4824,1,2,2
4825,1,1,1
4826,1,2,2
4827,1,2,2
4828,1,1,1
4829,1,2,2
4830,2,1,1
4831,1,2,2
4832,2,2,2
4833,2,2,2
4834,1,1,1
4835,1,2,2
4836,2,1,1
4837,1,1,1
4838,1,1,1
4839,2,2,2
4840,1,1,1
4841,1,1,1
4842,1,1,1
4843,2,2,2
4844,1,2,2
4845,1,2,1
4846,1,1,1
4847,2,1,1
4848,2,2,2
4849,2,1,2
4850,2,1,1
4851,1,1,1
4852,1,1,1
4853,1,2,2
4854,2,1,1
4855,2,2,2
4856,1,2,2
4857,1,1,1
4858,2,1,1
4859,1,2,2
4860,2,1,1
4861,1,2,2
4862,2,1,1
4863,2,1,1
4864,1,1,1
4865,2,1,1
4866,2,1,2
4867,2,1,1
4868,2,1,1
4869,1,2,2
4870,2,2,2
4871,2,2,2
4872,2,2,2
4873,2,2,2
4874,1,1,1
4875,2,2,2
4876,2,1,1
4877,2,1,1
4878,2,2,2
4879,2,1,2
4880,2,1,1
4881,1,2,2
4882,1,1,1
4883,2,2,2
4884,2,2,2
4885,2,1,1
4886,2,1,1
4887,2,1,1
4888,2,1,1
4889,2,1,1
4890,1,1,1
4891,2,2,2
4892,2,2,2
4893,2,1,1
4894,2,1,1
4895,2,1,1
4896,1,2,2
4897,2,1,1
4898,1,2,2
4899,2,1,1
4900,2,1,1
4901,2,2,2
4902,1,2,2
4903,2,2,2
4904,1,1,1
4905,2,1,1
4906,1,1,1
4907,1,2,2
4908,2,2,2
4909,1,2,2
4910,1,1,1
4911,1,2,2
4912,1,2,2
4913,2,2,2
4914,1,1,1
4915,2,2,2
4916,2,2,2
4917,2,1,1
4918,1,1,1
4919,2,2,2
4920,1,1,1
4921,1,1,1
4922,1,2,2
4923,2,2,2
4924,1,2,2
4925,2,2,2
4926,2,2,2
4927,1,2,1
4928,1,1,1
4929,2,2,2
4930,1,1,1
4931,1,1,1
4932,2,2,2
4933,1,1,1
4934,2,1,2
4935,2,2,2
4936,1,1,1
4937,1,2,2
4938,1,2,2
4939,1,2,2
4940,1,2,2
4941,1,2,2
4942,2,1,1
4943,1,2,2
4944,2,2,2
4945,2,1,1
4946,1,1,1
4947,1,2,2
4948,1,2,1
4949,1,1,1
4950,1,1,1
4951,1,1,1
4952,1,1,1
4953,1,1,1
4954,1,1,1
4955,2,2,2
4956,1,1,1
4957,2,1,1
4958,2,2,2
4959,2,1,1
4960,2,2,2
4961,1,1,1
4962,1,2,2
4963,1,1,1
4964,2,1,1
4965,2,2,2
4966,1,2,2
4967,1,2,2
4968,2,2,2
4969,1,1,1
4970,1,1,1
4971,2,2,2
4972,2,1,1
4973,2,1,1
4974,1,1,1
4975,1,1,1
4976,1,2,2
4977,2,1,1
4978,1,2,2
4979,1,2,2
4980,1,1,1
4981,2,2,2
4982,1,2,2
4983,2,1,1
4984,1,2,1
4985,1,2,2
4986,2,2,2
4987,2,1,1
4988,2,2,1
4989,2,2,2
4990,1,1,1
4991,2,1,1
4992,2,2,2
4993,1,2,2
4994,2,2,2
4995,2,1,1
4996,2,2,2
4997,1,2,2
4998,2,2,2
4999,1,2,2
5000,1,1,1
5001,2,1,1
5002,2,2,2
5003,1,2,2
5004,1,2,2
5005,1,2,1
5006,1,1,1
5007,2,1,1
5008,1,1,1
5009,1,1,1
5010,1,2,2
5011,2,1,1
5012,1,2,1
5013,1,2,2
5014,2,2,2
5015,1,1,1
5016,2,1,1
5017,2,1,1
5018,2,2,2
5019,2,1,1
5020,1,2,2
5021,1,1,1
5022,1,2,2
5023,2,2,2
5024,2,1,1
5025,2,1,2
5026,1,1,1
5027,1,2,2
5028,2,2,2
5029,1,1,1
5030,2,2,2
5031,1,2,2
5032,2,1,1
5033,2,2,2
5034,1,2,2
5035,2,2,2
5036,2,2,2
5037,2,1,1
5038,1,2,2
5039,1,2,2
5040,1,2,2
5041,2,2,2
5042,1,1,1
5043,1,1,1
5044,2,1,1
5045,2,2,2
5046,1,1,1
5047,2,1,1
5048,2,2,2
5049,1,1,1
5050,1,2,2
5051,2,2,2
5052,1,1,1
5053,2,2,2
5054,2,1,1
5055,1,1,1
5056,2,1,1
5057,2,1,2
5058,1,1,1
5059,2,1,1
5060,1,1,1
5061,1,2,2
5062,2,1,1
5063,1,2,2
5064,2,2,2
5065,2,2,2
5066,1,1,1
5067,1,1,1
5068,2,2,2
5069,1,1,1
5070,1,1,1
5071,2,2,2
5072,1,2,2
5073,2,2,2
5074,2,1,1
5075,2,1,1
5076,1,2,2
5077,1,1,1
5078,1,2,2
5079,2,1,1
5080,1,1,1
5081,2,1,2
5082,1,2,2
5083,1,2,2
5084,2,1,1
5085,2,2,2
5086,2,2,2
5087,2,1,1
5088,2,1,1
5089,2,1,1
5090,1,2,2
5091,2,1,1
5092,1,1,1
5093,2,2,2
5094,1,1,1
5095,2,1,1
5096,2,1,1
5097,1,2,2
5098,1,1,1
5099,2,1,1
5100,2,1,1
5101,1,2,2
5102,1,2,2
5103,1,1,1
5104,1,1,1
5105,1,2,1
5106,1,1,1
5107,2,1,1
5108,1,1,1
5109,2,1,1
5110,2,1,1
5111,2,2,2
5112,2,2,2
5113,2,1,1
5114,2,1,1
5115,1,1,1
5116,1,1,1
5117,2,1,1
5118,2,1,1
5119,1,1,1
5120,2,2,2
5121,1,1,1
5122,2,2,2
5123,2,1,1
5124,1,2,2
5125,2,2,2
5126,1,2,2
5127,1,1,1
5128,1,1,1
5129,1,2,2
5130,1,1,1
5131,1,2,2
5132,1,2,2
5133,2,2,2
5134,2,1,1
5135,2,2,2
5136,1,2,2
5137,2,1,1
5138,2,2,2
5139,2,2,2
5140,2,1,1
5141,1,2,2
5142,1,2,2
5143,2,1,1
5144,1,1,1
5145,1,1,1
5146,1,1,1
5147,1,2,2
5148,1,1,1
5149,1,1,1
5150,1,1,1
5151,1,2,2
5152,1,2,2
5153,1,1,1
5154,1,1,1
5155,2,2,2
5156,2,1,1
5157,2,2,2
5158,2,1,1
5159,2,2,2
5160,2,2,2
5161,1,1,1
5162,2,1,2
5163,2,1,1
5164,1,1,1
5165,2,1,1
5166,2,2,2
5167,1,1,1
5168,2,2,2
5169,2,2,2
5170,2,1,1
5171,1,1,1
5172,2,2,2
5173,1,1,1
5174,2,2,2
5175,1,1,1
5176,1,1,1
5177,1,2,2
5178,2,2,2
5179,1,2,2
5180,1,2,2
5181,1,1,1
5182,2,2,2
5183,2,2,2
5184,1,1,1
5185,1,2,2
5186,1,2,2
5187,1,1,1
5188,2,1,1
5189,1,2,1
5190,2,2,2
5191,1,2,2
5192,2,2,2
5193,1,2,2
5194,2,1,1
5195,1,1,1
5196,1,1,1
5197,1,1,1
5198,2,2,2
5199,1,1,1
5200,1,2,1
5201,1,1,1
5202,2,2,2
5203,1,1,1
5204,1,1,1
5205,2,2,2
5206,2,1,1
5207,1,2,2
5208,2,1,1
5209,2,2,2
5210,1,1,1
5211,2,2,2
5212,2,1,1
5213,2,1,1
5214,1,1,1
5215,1,1,1
5216,2,1,1
5217,1,2,2
5218,2,2,2
5219,2,2,2
5220,2,2,2
5221,1,2,1
5222,1,2,2
5223,1,1,1
5224,1,2,2
5225,1,1,1
5226,1,1,1
5227,1,1,1
5228,1,2,1
5229,1,1,1
5230,2,2,2
5231,2,1,2
5232,2,1,1
5233,2,2,2
5234,2,2,2
5235,1,1,1
5236,2,2,2
5237,2,2,2
5238,2,1,1
5239,1,2,2
5240,1,1,1
5241,1,1,1
5242,1,1,1
5243,1,2,1
5244,1,2,2
5245,2,1,1
5246,1,1,1
5247,2,2,2
5248,1,1,1
5249,2,2,2
5250,1,2,2
5251,2,2,2
5252,2,2,2
5253,2,1,1
5254,2,2,2
5255,1,1,1
5256,1,1,1
5257,1,1,1
5258,2,1,1
5259,2,2,2
5260,1,1,1
5261,2,2,2
5262,1,1,1
5263,1,1,1
5264,2,1,1
5265,1,2,2
5266,1,1,1
5267,2,1,1
5268,2,2,2
5269,2,1,1
5270,2,2,2
5271,1,1,1
5272,2,2,2
5273,1,2,2
5274,1,1,1
5275,1,1,1
5276,1,2,2
5277,1,2,2
5278,1,1,1
5279,2,2,2
5280,2,2,2
5281,2,2,2
5282,1,2,2
5283,2,2,2
5284,2,1,1
5285,1,2,2
5286,1,2,2
5287,2,2,2
5288,1,2,2
5289,2,1,2
5290,2,1,2
5291,2,1,1
5292,1,2,2
5293,2,2,2
5294,1,1,1
5295,1,1,1
5296,1,1,1
5297,1,2,2
5298,2,1,1
5299,1,1,1
5300,2,1,1
5301,1,1,1
5302,1,2,2
5303,2,1,1
5304,1,2,2
5305,1,1,1
5306,2,1,2
5307,1,2,2
5308,2,2,2
5309,2,1,1
5310,1,1,1
5311,2,1,1
5312,2,1,1
5313,2,2,2
5314,2,1,1
5315,2,2,2
5316,2,1,1
5317,1,1,1
5318,2,1,1
5319,2,1,1
5320,1,1,1
5321,2,1,1
5322,1,2,2
5323,1,1,1
5324,1,1,1
5325,1,2,2
5326,2,1,1
5327,1,1,1
5328,2,1,1
5329,2,1,1
5330,2,1,1
5331,1,1,1
5332,1,1,1
5333,2,2,2
5334,2,1,1
5335,1,2,2
5336,2,2,2
5337,1,2,2
5338,2,1,1
5339,1,1,1
5340,2,2,2
5341,1,1,1
5342,1,1,1
5343,2,2,2
5344,2,1,1
5345,2,1,1
5346,2,1,1
5347,2,1,1
5348,2,1,1
5349,2,2,2
5350,2,2,2
5351,2,1,1
5352,2,2,2
5353,2,1,1
5354,2,1,1
5355,1,1,1
5356,2,1,2
5357,2,2,2
5358,2,1,1
5359,2,2,2
5360,1,2,2
5361,2,1,1
5362,2,1,1
5363,2,1,2
5364,2,2,2
5365,1,2,2
5366,2,2,2
5367,1,2,2
5368,2,2,2
5369,1,1,1
5370,1,2,2
5371,2,2,2
5372,2,2,2
5373,2,1,2
5374,2,1,1
5375,2,2,2
5376,2,2,2
5377,1,1,1
5378,2,1,1
5379,2,2,2
5380,2,1,1
5381,2,1,1
5382,1,2,2
5383,1,2,2
5384,1,1,1
5385,1,2,2
5386,1,1,1
5387,2,1,1
5388,2,1,1
5389,2,1,1
5390,2,1,1
5391,2,1,1
5392,2,2,2
5393,1,2,2
5394,2,1,1
5395,2,2,2
5396,1,1,1
5397,2,2,2
5398,2,1,1
5399,2,1,1
5400,1,1,1
5401,2,1,1
5402,2,2,2
5403,2,2,2
5404,1,1,1
5405,1,1,1
5406,1,2,1
5407,1,1,1
5408,2,1,2
5409,2,2,2
5410,1,1,1
5411,1,1,1
5412,2,1,1
5413,1,1,1
5414,1,1,1
5415,2,1,1
5416,2,1,1
5417,2,2,2
5418,2,1,1
5419,2,1,2
5420,1,1,1
5421,2,2,2
5422,2,1,1
5423,2,1,1
5424,1,2,2
5425,1,1,1
5426,2,1,1
5427,1,1,1
5428,2,1,1
5429,1,2,2
5430,2,2,2
5431,2,2,2
5432,1,2,2
5433,1,2,2
5434,1,2,2
5435,2,2,2
5436,2,2,2
5437,1,1,1
5438,2,1,1
5439,2,2,2
5440,2,1,1
5441,1,2,2
5442,2,1,1
5443,2,1,1
5444,2,2,2
5445,2,1,1
5446,1,2,2
5447,2,1,1
5448,2,2,2
5449,1,1,1
5450,1,1,1
5451,1,2,2
5452,2,1,1
5453,2,1,1
5454,2,1,1
5455,1,1,1
5456,2,1,1
5457,1,2,2
5458,2,1,1
5459,1,2,1
5460,2,2,2
5461,2,1,2
5462,2,1,1
5463,1,1,1
5464,2,2,2
5465,2,1,1
5466,2,2,2
5467,2,1,1
5468,1,2,2
5469,2,2,2
5470,2,2,2
5471,1,2,2
5472,2,2,2
5473,1,2,2
5474,1,2,1
5475,2,1,1
5476,1,1,1
5477,1,1,1
5478,2,1,1
5479,2,2,2
5480,1,2,2
5481,2,2,2
5482,2,1,1
5483,1,2,1
5484,2,2,2
5485,2,1,1
5486,2,1,1
5487,2,2,2
5488,2,2,2
5489,2,1,2
5490,2,2,2
5491,1,2,2
5492,2,2,2
5493,1,1,1
5494,1,2,1
5495,1,1,1
5496,1,1,1
5497,2,2,2
5498,2,1,1
5499,2,1,1
5500,2,1,2
5501,1,2,2
5502,1,1,1
5503,2,1,1
5504,1,1,1
5505,2,2,2
5506,2,2,2
5507,2,1,1
5508,2,1,1
5509,2,2,2
5510,1,1,1
5511,2,1,1
5512,2,2,2
5513,2,2,2
5514,2,2,2
5515,1,2,2
5516,1,2,2
5517,2,1,1
5518,2,1,1
5519,2,1,1
5520,1,2,1
5521,2,2,2
5522,2,1,1
5523,1,1,1
5524,1,2,2
5525,1,2,1
5526,2,2,2
5527,1,1,1
5528,1,2,2
5529,2,2,2
5530,1,1,1
5531,1,1,1
5532,1,1,1
5533,1,1,1
5534,2,1,1
5535,2,1,1
5536,2,2,2
5537,1,1,1
5538,1,1,1
5539,2,1,1
5540,1,2,2
5541,1,2,2
5542,1,1,1
5543,2,1,1
5544,1,1,1
5545,1,1,1
5546,2,1,1
5547,2,2,2
5548,1,1,1
5549,2,1,1
5550,1,1,1
5551,1,1,1
5552,2,1,1
5553,1,1,1
5554,1,2,2
5555,2,1,1
5556,1,1,1
5557,1,1,1
5558,1,2,2
5559,2,1,1
5560,2,1,1
5561,2,2,2
5562,1,1,1
5563,1,2,2
5564,1,2,2
5565,1,1,1
5566,2,1,1
5567,1,2,2
5568,1,1,1
5569,1,2,2
5570,1,1,1
5571,2,2,2
5572,1,1,1
5573,2,2,2
5574,1,1,1
5575,2,1,1
5576,1,1,1
5577,2,2,2
5578,2,2,2
5579,1,1,1
5580,1,2,2
5581,1,1,1
5582,2,2,2
5583,2,2,2
5584,2,2,2
5585,1,2,2
5586,1,2,2
5587,2,1,1
5588,2,1,2
5589,1,1,1
5590,1,1,1
5591,2,1,1
5592,2,1,1
5593,2,1,1
5594,1,1,1
5595,1,2,2
5596,2,2,2
5597,2,1,1
5598,1,1,1
5599,2,2,2
5600,2,2,2
5601,1,2,2
5602,2,1,1
5603,2,1,1
5604,1,1,1
5605,1,1,1
5606,1,1,1
5607,1,1,1
5608,2,2,2
5609,1,1,1
5610,1,2,2
5611,1,1,1
5612,2,1,1
5613,2,1,1
5614,1,2,2
5615,2,1,2
5616,1,1,1
5617,2,2,2
5618,2,2,2
5619,2,2,2
5620,2,2,2
5621,2,1,1
5622,1,2,2
5623,1,1,1
5624,1,1,1
5625,2,2,2
5626,2,2,2
5627,2,2,2
5628,1,2,2
5629,1,2,2
5630,1,2,2
5631,2,2,2
5632,1,1,1
5633,1,1,1
5634,2,1,1
5635,2,1,1
5636,1,2,2
5637,2,2,2
5638,2,1,1
5639,2,2,2
5640,2,1,1
5641,1,2,1
5642,1,1,1
5643,2,1,1
5644,2,1,1
5645,1,1,1
5646,1,2,2
5647,1,1,1
5648,2,2,2
5649,2,1,1
5650,2,2,2
5651,1,2,2
5652,1,2,2
5653,1,1,1
5654,1,1,1
5655,1,1,1
5656,1,2,2
5657,1,2,2
5658,2,1,1
5659,2,1,1
5660,2,1,1
5661,2,2,2
5662,2,1,2
5663,1,2,2
5664,1,1,1
5665,1,2,2
5666,2,2,2
5667,2,1,2
5668,1,2,2
5669,1,2,2
5670,2,2,2
5671,1,2,1
5672,2,1,2
5673,2,2,2
5674,1,2,2
5675,1,2,2
5676,2,1,1
5677,2,1,1
5678,2,1,1
5679,2,1,1
5680,1,2,2
5681,1,1,1
5682,1,1,1
5683,2,1,1
5684,1,2,2
5685,2,2,2
5686,1,1,1
5687,1,2,2
5688,1,2,2
5689,2,2,2
5690,1,1,1
5691,1,1,1
5692,2,1,1
5693,1,1,1
5694,2,1,2
5695,2,1,1
5696,1,1,1
5697,1,2,2
5698,1,2,2
5699,1,1,1
5700,2,2,2
5701,2,2,2
5702,2,2,2
5703,1,1,1
5704,2,1,1
5705,2,1,1
5706,1,2,2
5707,2,1,1
5708,1,2,2
5709,2,2,2
5710,1,1,1
5711,2,2,2
5712,2,1,1
5713,2,1,1
5714,1,2,2
5715,2,2,2
5716,2,1,1
5717,2,1,1
5718,1,2,2
5719,2,2,2
5720,2,2,2
5721,1,2,2
5722,1,1,1
5723,2,2,2
5724,1,1,1
5725,1,1,1
5726,2,2,2
5727,2,2,2
5728,2,1,1
5729,1,1,1
5730,2,2,2
5731,2,2,2
5732,2,2,2
5733,1,1,1
5734,2,2,2
5735,2,2,2
5736,1,1,1
5737,1,1,1
5738,2,2,2
5739,2,1,1
5740,2,2,2
5741,1,1,1
5742,1,1,1
5743,2,1,1
5744,1,1,1
5745,1,2,2
5746,1,1,1
5747,2,1,1
5748,2,1,2
5749,1,1,1
5750,1,1,1
5751,1,2,2
5752,2,1,1
5753,2,1,1
5754,1,2,2
5755,1,2,2
5756,2,1,2
5757,1,2,2
5758,1,1,1
5759,1,1,1
5760,2,1,1
5761,2,2,2
5762,1,2,2
5763,1,2,2
5764,1,1,1
5765,1,2,2
5766,1,2,2
5767,1,1,1
5768,1,2,2
5769,2,1,1
5770,2,1,1
5771,1,1,1
5772,1,2,2
5773,1,2,2
5774,2,2,2
5775,2,1,1
5776,2,2,2
5777,2,2,2
5778,1,1,1
5779,1,2,2
5780,2,1,1
5781,1,2,2
5782,2,1,1
5783,2,1,1
5784,2,2,2
5785,1,1,1
5786,1,2,2
5787,1,1,1
5788,2,2,2
5789,2,2,2
5790,1,2,2
5791,1,1,1
5792,2,1,1
5793,2,2,2
5794,1,1,1
5795,1,1,1
5796,1,2,2
5797,2,2,2
5798,2,1,1
5799,1,2,2
5800,2,1,1
5801,2,1,1
5802,2,1,1
5803,2,2,2
5804,2,2,2
5805,1,1,1
5806,1,2,2
5807,2,2,2
5808,1,1,1
5809,1,2,2
5810,2,2,2
5811,2,1,1
5812,2,2,2
5813,1,1,1
5814,1,1,1
5815,2,1,1
5816,2,1,1
5817,2,1,2
5818,1,2,2
5819,1,1,1
5820,1,2,2
5821,1,1,1
5822,2,1,1
5823,1,1,1
5824,2,2,2
5825,1,2,2
5826,2,2,2
5827,2,1,1
5828,2,2,2
5829,2,2,2
5830,1,2,2
5831,2,2,2
5832,1,2,2
5833,1,1,1
5834,2,1,1
5835,1,2,2
5836,2,2,2
5837,1,1,1
5838,1,1,1
5839,2,1,1
5840,2,2,2
5841,1,1,1
5842,2,1,1
5843,2,1,2
5844,2,1,1
5845,2,2,2
5846,2,2,2
5847,1,1,1
5848,1,2,2
5849,2,1,1
5850,2,2,2
5851,2,2,2
5852,1,1,1
5853,2,1,1
5854,2,1,1
5855,2,1,2
5856,2,2,2
5857,2,1,1
5858,2,1,1
5859,1,1,1
5860,1,1,1
5861,2,2,2
5862,1,1,1
5863,2,2,2
5864,2,2,2
5865,2,1,1
5866,2,2,2
5867,2,2,2
5868,2,1,1
5869,1,2,2
5870,1,1,1
5871,2,1,1
5872,1,2,2
5873,1,1,1
5874,1,1,1
5875,1,2,2
5876,1,1,1
5877,2,1,1
5878,2,1,1
5879,1,1,1
5880,2,1,1
5881,2,2,2
5882,2,2,2
5883,1,2,2
5884,2,1,1
5885,2,1,1
5886,1,2,2
5887,2,2,2
5888,2,2,2
5889,1,1,1
5890,2,1,1
5891,2,2,2
5892,1,1,1
5893,1,2,2
5894,1,1,1
5895,2,1,2
5896,1,1,1
5897,1,2,2
5898,2,1,1
5899,2,2,2
5900,1,2,2
5901,2,1,1
5902,1,1,1
5903,1,1,1
5904,2,2,2
5905,2,2,2
5906,1,2,1
5907,1,2,2
5908,1,1,1
5909,2,1,1
5910,1,2,2
5911,1,2,2
5912,1,1,1
5913,1,2,2
5914,2,2,2
5915,1,1,1
5916,2,1,1
5917,1,1,1
5918,2,1,1
5919,1,2,2
5920,1,2,2
5921,2,1,2
5922,1,2,2
5923,2,2,2
5924,1,1,1
5925,1,2,2
5926,2,2,2
5927,1,2,2
5928,1,1,1
5929,2,2,2
5930,1,1,1
5931,1,1,1
5932,1,1,1
5933,2,1,1
5934,1,2,2
5935,1,2,2
5936,2,2,2
5937,1,1,1
5938,1,2,2
5939,2,2,2
5940,1,1,1
5941,1,1,1
5942,1,1,1
5943,2,2,2
5944,1,2,1
5945,1,1,1
5946,1,2,2
5947,1,2,2
5948,2,1,1
5949,2,1,1
5950,2,1,1
5951,1,2,2
5952,1,1,1
5953,1,2,2
5954,1,2,2
5955,1,1,1
5956,1,2,2
5957,2,1,2
5958,2,2,2
5959,2,2,2
5960,2,2,2
5961,1,2,2
5962,1,2,2
5963,1,1,1
5964,1,1,1
5965,2,2,2
5966,2,2,2
5967,1,1,1
5968,1,1,1
5969,2,1,1
5970,2,2,2
5971,2,2,2
5972,2,1,1
5973,1,2,1
5974,2,1,1
5975,2,1,2
5976,1,1,1
5977,2,1,1
5978,2,2,2
5979,1,2,2
5980,1,2,2
5981,1,2,2
5982,2,2,2
5983,2,2,2
5984,2,2,2
5985,2,2,2
5986,1,2,2
5987,1,1,1
5988,2,1,1
5989,2,2,2
5990,2,1,2
5991,2,2,2
5992,2,1,1
5993,2,2,2
5994,2,1,1
5995,1,1,1
5996,2,1,1
5997,2,2,2
5998,1,2,2
5999,2,1,1
6000,2,1,1
6001,1,2,2
6002,2,2,2
6003,2,1,1
6004,2,2,2
6005,2,1,1
6006,1,1,1
6007,1,2,2
6008,1,2,2
6009,1,2,2
6010,2,1,1
6011,2,2,2
6012,1,2,2
6013,1,2,2
6014,1,1,1
6015,1,1,1
6016,2,2,2
6017,2,1,2
6018,2,2,2
6019,1,1,1
6020,1,2,2
6021,2,2,2
6022,2,1,2
6023,2,2,2
6024,2,2,2
6025,2,1,2
6026,2,2,2
6027,2,2,2
6028,2,2,2
6029,2,1,1
6030,1,1,1
6031,1,1,1
6032,1,2,2
6033,1,1,1
6034,2,2,2
6035,1,1,1
6036,2,2,2
6037,1,2,2
6038,1,2,2
6039,2,1,1
6040,2,2,2
6041,1,1,1
6042,1,1,1
6043,2,1,1
6044,2,1,1
6045,2,2,2
6046,2,1,2
6047,1,1,1
6048,2,2,2
6049,2,1,1
6050,1,2,1
6051,2,1,1
6052,2,2,2
6053,1,2,2
6054,2,1,1
6055,1,2,2
6056,2,2,2
6057,2,2,2
6058,1,2,2
6059,1,1,1
6060,1,2,2
6061,2,2,2
6062,1,2,2
6063,2,1,1
6064,2,2,2
6065,1,1,1
6066,1,1,1
6067,1,2,2
6068,2,1,1
6069,2,2,2
6070,2,2,2
6071,1,2,2
6072,1,1,1
6073,1,2,2
6074,1,2,2
6075,1,2,2
6076,1,2,1
6077,1,1,1
6078,1,2,2
6079,1,2,2
6080,1,2,2
6081,1,2,2
6082,2,2,2
6083,2,2,2
6084,2,1,2
6085,2,2,2
6086,1,2,2
6087,2,2,2
6088,1,1,1
6089,2,1,1
6090,1,1,1
6091,2,2,2
6092,2,2,2
6093,2,2,2
6094,2,1,1
6095,2,1,1
6096,1,1,1
6097,1,1,1
6098,1,1,1
6099,1,2,2
6100,2,1,1
6101,1,2,2
6102,2,1,1
6103,2,2,2
6104,2,1,1
6105,1,1,1
6106,2,2,2
6107,1,1,1
6108,2,2,2
6109,1,2,2
6110,2,2,2
6111,1,1,1
6112,1,2,2
6113,2,1,2
6114,1,1,1
6115,2,1,1
6116,1,2,2
6117,2,2,2
6118,2,1,1
6119,1,1,1
6120,2,1,1
6121,2,2,2
6122,2,2,2
6123,1,1,1
6124,1,1,1
6125,2,1,1
6126,2,2,2
6127,2,2,2
6128,2,2,2
6129,1,1,1
6130,1,2,2
6131,2,2,2
6132,1,1,1
6133,2,2,2
6134,2,2,2
6135,1,2,2
6136,2,1,1
6137,1,1,1
6138,2,1,1
6139,1,1,1
6140,1,2,2
6141,1,1,1
6142,1,2,1
6143,1,1,1
6144,2,2,2
6145,2,2,2
6146,1,1,1
6147,2,2,2
6148,2,1,1
6149,1,1,1
6150,1,2,2
6151,2,1,1
6152,2,2,2
6153,2,2,2
6154,1,1,1
6155,2,1,1
6156,2,1,1
6157,1,2,2
6158,2,2,2
6159,1,2,2
6160,1,2,2
6161,1,1,1
6162,1,1,1
6163,2,1,1
6164,1,2,2
6165,1,2,1
6166,1,1,1
6167,2,2,2
6168,2,1,1
6169,1,2,1
6170,2,1,1
6171,2,1,1
6172,2,1,1
6173,1,1,1
6174,2,1,1
6175,2,2,2
6176,2,2,2
6177,2,1,1
6178,1,2,2
6179,1,1,1
6180,1,2,2
6181,2,2,2
6182,2,2,2
6183,1,2,2
6184,2,1,1
6185,1,1,1
6186,2,2,2
6187,2,1,1
6188,1,2,2
6189,2,1,1
6190,2,2,2
6191,1,2,2
6192,2,2,2
6193,1,2,2
6194,2,2,2
6195,2,2,2
6196,1,2,2
6197,1,2,2
6198,2,1,1
6199,2,1,1
6200,1,1,1
6201,2,2,2
6202,2,1,1
6203,1,2,2
6204,1,1,1
6205,2,1,1
6206,2,1,1
6207,2,1,1
6208,2,2,2
6209,1,1,1
6210,1,2,2
6211,1,2,2
6212,1,2,2
6213,2,2,2
6214,1,2,2
6215,1,2,2
6216,2,2,2
6217,1,1,1
6218,1,2,1
6219,2,1,1
6220,2,2,2
6221,1,2,2
6222,2,2,2
6223,1,2,2
6224,1,1,1
6225,2,2,2
6226,2,1,1
6227,2,2,2
6228,2,2,2
6229,2,1,1
6230,2,1,1
6231,1,2,2
6232,1,1,1
6233,2,2,2
6234,2,1,1
6235,1,1,1
6236,1,1,1
6237,1,2,2
6238,1,2,2
6239,2,2,2
6240,2,2,2
6241,1,2,2
6242,1,2,2
6243,1,1,1
6244,1,2,2
6245,1,2,2
6246,1,2,2
6247,2,1,2
6248,1,1,1
6249,1,1,1
6250,1,2,2
6251,1,1,1
6252,2,2,2
6253,1,2,1
6254,1,2,2
6255,2,1,1
6256,2,2,2
6257,2,2,2
6258,1,2,2
6259,1,1,1
6260,1,2,2
6261,1,2,2
6262,1,2,2
6263,2,1,1
6264,1,1,1
6265,2,1,1
6266,2,1,1
6267,1,2,2
6268,2,2,2
6269,1,1,1
6270,1,1,1
6271,1,1,1
6272,1,1,1
6273,2,1,1
6274,1,1,1
6275,1,2,2
6276,2,2,2
6277,2,1,1
6278,1,2,2
6279,1,2,2
6280,1,1,1
6281,1,2,2
6282,2,2,2
6283,1,2,1
6284,2,1,1
6285,1,2,2
6286,2,1,1
6287,2,2,2
6288,1,2,2
6289,1,1,1
6290,1,2,2
6291,1,1,1
6292,2,1,1
6293,2,1,1
6294,2,1,1
6295,1,1,1
6296,2,2,2
6297,1,2,2
6298,1,2,2
6299,1,2,2
6300,1,1,1
6301,2,1,1
6302,2,2,2
6303,2,1,1
6304,1,2,1
6305,2,2,2
6306,2,2,2
6307,2,2,2
6308,1,1,1
6309,1,1,1
6310,1,2,2
6311,2,1,1
6312,1,2,2
6313,2,1,1
6314,2,1,1
6315,2,2,2
6316,2,2,2
6317,1,2,2
6318,2,2,2
6319,1,1,1
6320,1,2,2
6321,2,1,1
6322,2,1,1
6323,2,2,2
6324,1,1,1
6325,1,2,2
