,X,Y,Z
4772,2,1,2
4773,2,2,2
4774,1,2,2
4775,2,2,1
4776,2,2,2
4777,1,2,2
4778,2,2,2
4779,2,1,1
4780,1,2,1
4781,1,1,1
4782,2,2,2
4783,2,2,2
4784,1,1,1
4785,1,2,2
4786,2,1,1
4787,2,1,1
4788,1,2,2
4789,2,1,1
4790,1,1,2
4791,1,1,1
4792,1,1,1
4793,2,2,2
4794,2,1,1
4795,2,1,2
4796,2,2,2
4797,2,1,1
4798,1,1,1
4799,2,1,1
4800,1,2,2
4801,2,2,1
4802,1,1,2
4803,2,1,1
4804,1,1,1
4805,1,1,1
4806,1,2,2
4807,2,2,2
4808,2,1,2
4809,1,1,1
4810,2,1,1
4811,2,2,2
4812,2,1,1
4813,1,2,2
4814,2,2,2
4815,1,1,1
4816,2,1,2
4817,2,1,1
4818,1,1,2
4819,1,1,1
4820,2,2,2
4821,2,2,1
4822,2,2,2
4823,1,2,2
4824,2,1,2
4825,2,1,1
4826,1,1,2
4827,2,1,1
4828,1,1,1
4829,1,1,2
4830,1,1,1
4831,1,2,1
4832,2,2,1
4833,2,1,1
4834,2,2,2
4835,1,1,1
4836,1,1,1
4837,1,1,2
4838,2,1,1
4839,2,1,1
4840,2,1,2
4841,2,2,2
4842,1,1,1
4843,1,1,1
4844,1,1,1
4845,1,2,2
4846,1,2,2
4847,1,1,1
4848,2,2,2
4849,1,1,1
4850,2,2,2
4851,2,1,2
4852,2,1,1
4853,1,2,2
4854,2,2,1
4855,2,2,1
4856,2,2,2
4857,1,1,1
4858,2,2,2
4859,2,1,1
4860,1,1,1
4861,2,2,1
4862,1,1,2
4863,2,1,1
4864,1,2,2
4865,1,1,2
4866,2,1,1
4867,2,1,1
4868,1,2,2
4869,2,1,1
4870,1,2,2
4871,1,1,1
4872,1,2,2
4873,1,2,2
4874,1,1,1
4875,2,1,1
4876,1,2,1
4877,2,2,2
4878,2,2,2
4879,1,1,2
4880,1,2,2
4881,2,2,2
4882,2,1,1
4883,2,2,2
4884,2,1,2
4885,2,2,2
4886,2,2,2
4887,2,1,1
4888,2,2,2
4889,2,2,2
4890,2,1,2
4891,1,2,2
4892,1,1,2
4893,2,2,1
4894,1,1,2
4895,2,1,1
4896,1,1,1
4897,2,1,2
4898,2,1,1
4899,2,2,2
4900,1,1,1
4901,1,2,2
4902,2,1,1
4903,2,1,2
4904,2,2,2
4905,2,1,1
4906,1,2,2
4907,1,1,2
4908,1,1,1
4909,2,1,1
4910,1,2,2
4911,1,2,2
4912,1,1,1
4913,1,2,2
4914,2,1,1
4915,1,2,2
4916,2,2,2
4917,1,1,1
4918,2,2,2
4919,2,2,2
4920,1,1,1
4921,2,1,1
4922,1,2,1
4923,2,2,2
4924,2,2,2
4925,2,2,2
4926,2,2,1
4927,1,2,2
4928,1,1,1
4929,2,2,2
4930,2,2,1
4931,1,2,2
4932,2,1,1
4933,2,1,1
4934,1,1,2
4935,1,1,1
4936,1,2,1
4937,1,1,1
4938,2,1,1
4939,1,2,2
4940,1,2,1
4941,1,1,1
4942,1,1,1
4943,2,1,1
4944,2,1,1
4945,1,1,1
4946,1,2,2
4947,2,2,1
4948,2,2,2
4949,2,1,2
4950,2,2,2
4951,1,1,1
4952,2,1,1
4953,1,1,1
4954,1,1,1
4955,2,2,2
4956,2,2,2
4957,2,2,2
4958,1,1,1
4959,1,1,1
4960,1,1,1
4961,1,1,1
4962,1,2,2
4963,1,2,2
4964,2,2,2
4965,1,1,1
4966,1,1,1
4967,1,2,2
4968,1,1,1
4969,2,1,1
4970,2,2,2
4971,2,2,1
4972,2,1,1
4973,2,2,2
4974,2,2,1
4975,2,2,1
4976,1,2,2
4977,1,1,1
4978,2,2,1
4979,1,1,2
4980,2,1,1
4981,2,1,2
4982,1,1,1
4983,1,2,2
4984,1,1,1
4985,2,1,2
4986,2,2,2
4987,2,2,1
4988,1,2,2
4989,2,2,1
4990,2,2,2
4991,1,1,1
4992,2,2,2
4993,1,2,2
4994,1,1,2
4995,2,2,1
4996,1,1,1
4997,1,1,1
4998,1,1,1
4999,1,2,2
5000,1,1,1
5001,1,1,1
5002,1,2,1
5003,2,2,1
5004,1,2,1
5005,1,1,2
5006,1,2,2
5007,1,2,2
5008,1,1,1
5009,1,1,1
5010,1,1,1
5011,1,2,2
5012,2,2,2
5013,2,1,2
5014,1,1,1
5015,1,1,2
5016,1,1,1
5017,1,1,1
5018,2,1,1
5019,2,2,2
5020,1,1,1
5021,1,1,1
5022,1,2,2
5023,1,2,1
5024,2,2,2
5025,1,2,2
5026,1,2,2
5027,2,2,1
5028,1,1,1
5029,1,1,2
5030,2,1,1
5031,2,2,2
5032,2,2,2
5033,2,2,1
5034,2,2,2
5035,2,2,1
5036,2,1,1
5037,2,1,1
5038,2,1,1
5039,1,1,1
5040,1,1,1
5041,1,2,1
5042,1,1,1
5043,2,1,1
5044,2,1,1
5045,1,2,2
5046,2,2,2
5047,1,1,1
5048,2,2,2
5049,1,1,1
5050,1,2,2
5051,2,2,1
5052,2,1,1
5053,2,2,2
5054,2,2,2
5055,1,1,1
5056,2,1,1
5057,1,1,1
5058,2,2,2
5059,1,1,2
5060,1,2,2
5061,1,1,2
5062,2,1,1
5063,1,1,2
5064,1,1,1
5065,1,1,1
5066,1,2,1
5067,2,1,1
5068,1,1,1
5069,2,1,1
5070,1,2,2
5071,2,2,2
5072,1,2,2
5073,2,1,1
5074,1,1,2
5075,1,2,2
5076,1,1,1
5077,1,2,2
5078,1,1,1
5079,2,2,2
5080,2,2,2
5081,1,2,2
5082,1,1,1
5083,1,1,1
5084,2,2,1
5085,2,1,2
5086,1,1,1
5087,2,1,1
5088,1,1,1
5089,2,2,2
5090,1,1,1
5091,2,1,1
5092,2,1,2
5093,1,1,1
5094,1,2,2
5095,1,1,1
5096,2,2,2
5097,1,1,2
5098,2,2,2
5099,2,1,1
5100,1,1,1
5101,1,1,1
5102,2,2,2
5103,2,2,2
5104,2,2,2
5105,2,1,1
5106,2,1,2
5107,1,1,2
5108,2,2,2
5109,1,2,2
5110,2,1,1
5111,2,1,1
5112,1,1,1
5113,2,2,2
5114,2,1,1
5115,2,1,1
5116,2,1,1
5117,1,1,1
5118,1,2,2
5119,2,2,2
5120,2,2,2
5121,1,1,2
5122,1,1,1
5123,1,2,2
5124,2,1,2
5125,1,1,1
5126,1,1,2
5127,1,2,2
5128,2,1,1
5129,2,2,2
5130,1,1,1
5131,2,2,2
5132,2,1,1
5133,1,1,2
5134,1,1,2
5135,1,1,1
5136,2,2,2
5137,1,2,1
5138,1,1,1
5139,2,1,2
5140,2,1,2
5141,1,1,1
5142,1,1,1
5143,1,2,2
5144,1,1,1
5145,2,2,2
5146,2,2,2
5147,1,1,1
5148,1,2,1
5149,2,2,2
5150,2,2,2
5151,2,2,1
5152,2,2,2
5153,1,1,1
5154,2,2,2
5155,1,1,1
5156,1,1,1
5157,1,1,1
5158,1,1,2
5159,2,1,1
5160,1,1,1
5161,2,1,1
5162,1,2,2
5163,1,1,2
5164,2,1,1
5165,2,1,1
5166,1,1,1
5167,1,2,2
5168,1,1,1
5169,1,1,1
5170,1,1,1
5171,1,2,2
5172,1,1,2
5173,1,2,2
5174,2,2,1
5175,1,1,1
5176,1,2,1
5177,1,1,1
5178,2,2,2
5179,1,2,2
5180,2,2,2
5181,2,1,1
5182,2,2,1
5183,1,1,1
5184,2,2,2
5185,2,2,2
5186,2,1,1
5187,2,1,1
5188,1,1,1
5189,2,2,2
5190,1,2,2
5191,2,2,1
5192,1,1,1
5193,2,2,1
5194,2,1,2
5195,1,1,2
5196,1,1,1
5197,2,2,2
5198,2,1,1
5199,2,2,2
5200,1,1,1
5201,1,1,1
5202,2,1,1
5203,1,2,2
5204,2,2,1
5205,2,2,2
5206,2,2,2
5207,1,1,1
5208,2,1,1
5209,2,2,2
5210,1,2,1
5211,1,2,2
5212,2,2,2
5213,1,2,2
5214,2,2,2
5215,2,1,2
5216,2,2,2
5217,1,1,1
5218,2,2,2
5219,1,1,1
5220,1,2,1
5221,1,2,2
5222,1,2,2
5223,2,1,1
5224,2,1,1
5225,1,1,1
5226,2,1,1
5227,2,2,2
5228,2,2,1
5229,2,2,2
5230,1,2,1
5231,2,1,1
5232,2,1,1
5233,2,1,1
5234,2,1,1
5235,2,2,2
5236,2,2,1
5237,1,1,1
5238,2,2,1
5239,1,1,1
5240,2,2,2
5241,2,2,2
5242,1,2,2
5243,1,2,2
5244,1,2,2
5245,2,1,1
5246,1,1,2
5247,1,2,1
5248,2,2,2
5249,2,2,2
5250,1,2,2
5251,1,1,1
5252,1,2,2
5253,1,1,1
5254,1,1,1
5255,2,2,2
5256,1,2,2
5257,1,1,1
5258,2,2,1
5259,1,2,2
5260,2,2,1
5261,1,2,2
5262,1,1,1
5263,1,1,1
5264,2,2,2
5265,1,1,1
5266,2,1,2
5267,1,2,2
5268,1,1,1
5269,2,1,1
5270,1,1,2
5271,2,1,1
5272,2,1,1
5273,2,2,2
5274,2,1,1
5275,1,1,1
5276,1,2,2
5277,1,2,2
5278,2,2,2
5279,2,2,2
5280,2,2,2
5281,1,1,1
5282,2,1,1
5283,1,1,1
5284,2,1,1
5285,1,2,2
5286,2,1,1
5287,2,2,2
5288,1,1,1
5289,1,1,1
5290,1,1,1
5291,1,1,1
5292,1,2,2
5293,1,2,2
5294,1,2,2
5295,2,2,2
5296,2,1,1
5297,1,1,1
5298,1,2,1
5299,1,1,2
5300,2,2,2
5301,1,1,1
5302,1,1,2
5303,1,2,2
5304,1,1,2
5305,2,2,1
5306,1,1,1
5307,2,2,2
5308,1,2,2
5309,1,2,1
5310,1,2,2
5311,1,2,2
5312,2,2,2
5313,2,1,2
5314,1,1,1
5315,1,2,2
5316,2,2,2
5317,1,2,2
5318,1,1,2
5319,1,2,2
5320,1,1,1
5321,2,2,2
5322,1,1,1
5323,2,2,2
5324,2,2,1
5325,2,2,2
5326,1,1,2
5327,2,2,2
5328,2,2,2
5329,2,2,2
5330,2,2,2
5331,2,1,1
5332,1,1,1
5333,2,1,1
5334,2,2,1
5335,2,2,1
5336,1,1,1
5337,2,2,2
5338,2,1,2
5339,1,2,1
5340,1,1,1
5341,2,1,1
5342,2,1,1
5343,2,1,1
5344,2,2,2
5345,2,2,2
5346,2,1,1
5347,2,2,1
5348,2,1,1
5349,2,2,1
5350,2,2,1
5351,1,1,2
5352,2,2,2
5353,1,1,2
5354,1,1,2
5355,2,2,2
5356,1,1,1
5357,1,1,1
5358,1,1,1
5359,1,2,1
5360,1,2,2
5361,2,1,2
5362,2,2,2
5363,1,2,2
5364,2,2,2
5365,2,1,1
5366,1,2,2
5367,2,2,2
5368,2,2,1
5369,2,1,2
5370,2,2,2
5371,1,2,1
5372,2,1,1
5373,2,2,1
5374,2,1,1
5375,1,2,2
5376,1,1,1
5377,1,1,2
5378,2,1,1
5379,2,2,2
5380,2,1,1
5381,1,1,1
5382,2,2,2
5383,2,2,2
5384,2,2,2
5385,2,2,2
5386,1,1,1
5387,2,2,2
5388,1,1,1
5389,1,2,2
5390,1,1,1
5391,2,2,2
5392,2,2,2
5393,2,1,2
5394,1,1,1
5395,2,1,1
5396,1,1,2
5397,2,1,1
5398,1,1,1
5399,2,1,2
5400,1,2,2
5401,1,2,2
5402,2,2,2
5403,2,1,1
5404,1,1,1
5405,1,1,2
5406,1,2,2
5407,2,2,1
5408,1,1,1
5409,2,1,1
5410,2,2,1
5411,1,1,2
5412,2,1,2
5413,1,1,1
5414,1,1,1
5415,1,1,1
5416,1,2,2
5417,1,2,1
5418,2,1,1
5419,1,1,2
5420,1,1,1
5421,1,1,1
5422,1,1,1
5423,2,2,2
5424,1,2,2
5425,1,1,1
5426,2,2,1
5427,2,1,1
5428,1,2,2
5429,1,1,1
5430,2,1,1
5431,1,1,2
5432,2,2,2
5433,1,1,1
5434,1,2,1
5435,2,2,2
5436,1,2,1
5437,2,1,2
5438,2,2,2
5439,2,2,2
5440,2,1,2
5441,1,1,1
5442,2,2,2
5443,2,1,2
5444,2,2,2
5445,1,2,2
5446,2,2,2
5447,1,2,1
5448,2,1,2
5449,2,1,2
5450,1,1,1
5451,1,2,2
5452,2,1,1
5453,2,2,2
5454,2,2,2
5455,1,1,1
5456,1,1,2
5457,2,2,2
5458,1,1,1
5459,2,2,1
5460,2,2,1
5461,1,1,1
5462,1,2,2
5463,1,2,2
5464,2,2,2
5465,2,2,2
5466,2,2,2
5467,2,1,1
5468,2,2,1
5469,2,1,2
5470,2,2,1
5471,1,2,2
5472,2,2,2
5473,2,2,1
5474,2,2,2
5475,1,1,1
5476,1,1,1
5477,2,1,1
5478,2,2,2
5479,2,2,2
5480,1,2,1
5481,1,2,2
5482,1,1,1
5483,2,2,2
5484,1,1,1
5485,1,2,1
5486,1,2,2
5487,1,2,1
5488,2,2,2
5489,2,2,1
5490,2,2,2
5491,1,1,1
5492,1,1,1
5493,1,2,2
5494,2,2,2
5495,2,1,2
5496,2,2,2
5497,1,2,1
5498,1,1,1
5499,1,2,1
5500,1,1,1
5501,2,2,2
5502,2,2,2
5503,2,2,1
5504,1,2,2
5505,1,1,1
5506,1,1,1
5507,2,2,2
5508,2,1,1
5509,1,2,1
5510,1,1,1
5511,2,2,2
5512,2,2,2
5513,1,1,2
5514,2,2,2
5515,2,2,2
5516,2,2,2
5517,2,2,2
5518,2,1,1
5519,1,1,1
5520,1,1,1
5521,2,2,2
5522,2,2,2
5523,2,2,2
5524,1,1,1
5525,2,1,1
5526,2,2,2
5527,2,2,2
5528,2,2,1
5529,1,2,2
5530,2,2,2
5531,1,1,1
5532,1,1,1
5533,2,2,2
5534,2,2,2
5535,2,2,2
5536,1,2,2
5537,1,2,2
5538,1,1,2
5539,1,2,2
5540,1,2,2
5541,2,1,2
5542,2,2,2
5543,1,2,2
5544,2,2,2
5545,1,1,1
5546,1,2,2
5547,1,2,2
5548,1,2,2
5549,2,1,1
5550,1,2,1
5551,2,2,1
5552,1,2,2
5553,2,2,2
5554,1,1,1
5555,1,1,1
5556,1,1,2
5557,1,1,1
5558,1,2,2
5559,1,1,1
5560,1,2,2
5561,2,2,1
5562,1,2,2
5563,2,2,1
5564,1,1,1
5565,2,1,1
5566,2,2,1
5567,2,2,1
5568,1,1,2
5569,1,1,1
5570,1,2,2
5571,2,2,2
5572,2,2,2
5573,2,1,1
5574,2,2,2
5575,1,2,2
5576,2,2,2
5577,1,1,1
5578,2,2,2
5579,2,1,1
5580,1,1,1
5581,1,1,1
5582,1,1,2
5583,1,1,1
5584,1,1,1
5585,2,2,2
5586,2,2,2
5587,1,1,1
5588,2,2,2
5589,2,2,2
5590,1,2,2
5591,1,1,2
5592,2,1,1
5593,1,2,2
5594,1,2,2
5595,2,1,1
5596,1,2,2
5597,2,2,2
5598,1,2,1
5599,2,1,1
5600,2,2,2
5601,2,2,1
5602,1,2,1
5603,2,2,2
5604,1,2,1
5605,1,1,1
5606,2,1,1
5607,1,1,1
5608,1,2,2
5609,1,1,1
5610,1,1,1
5611,2,2,2
5612,1,2,2
5613,2,2,1
5614,1,1,1
5615,1,2,2
5616,1,1,1
5617,2,1,2
5618,2,1,1
5619,2,2,1
5620,1,1,1
5621,1,1,1
5622,1,1,1
5623,1,1,2
5624,2,2,2
5625,1,1,1
5626,2,2,2
5627,2,2,2
5628,1,1,1
5629,2,2,2
5630,2,2,2
5631,1,1,2
5632,1,1,1
5633,1,1,1
5634,2,1,2
5635,2,2,2
5636,1,2,2
5637,2,1,1
5638,1,2,2
5639,2,2,2
5640,2,1,2
5641,2,1,1
5642,1,1,1
5643,2,2,2
5644,1,2,2
5645,1,1,2
5646,2,1,1
5647,2,1,1
5648,1,1,1
5649,1,1,1
5650,1,1,1
5651,2,2,1
5652,2,2,2
5653,2,2,2
5654,1,2,2
5655,1,1,1
5656,2,2,2
5657,2,2,2
5658,2,2,1
5659,2,2,1
5660,2,1,1
5661,1,2,1
5662,1,1,2
5663,1,2,1
5664,2,1,2
5665,1,2,2
5666,1,1,1
5667,2,2,2
5668,1,2,2
5669,1,2,1
5670,2,1,1
5671,1,1,1
5672,2,1,1
5673,2,2,2
5674,2,2,2
5675,2,1,2
5676,2,1,1
5677,1,1,2
5678,2,1,1
5679,1,1,1
5680,2,1,1
5681,2,2,1
5682,2,1,2
5683,1,1,1
5684,2,2,2
5685,2,2,2
5686,1,1,1
5687,2,2,2
5688,2,2,1
5689,2,1,1
5690,2,2,2
5691,2,2,2
5692,2,2,2
5693,2,1,1
5694,2,2,2
5695,2,2,2
5696,2,2,2
5697,2,2,2
5698,2,1,1
5699,1,1,1
5700,1,1,1
5701,2,2,1
5702,2,2,2
5703,1,2,2
5704,2,2,2
5705,1,1,2
5706,1,1,1
5707,2,1,1
5708,1,2,2
5709,1,1,1
5710,2,1,1
5711,1,2,2
5712,2,1,1
5713,1,1,1
5714,2,1,1
5715,1,1,1
5716,2,2,1
5717,2,1,1
5718,2,1,1
5719,1,1,1
5720,2,2,2
5721,1,2,2
5722,1,2,2
5723,1,2,1
5724,1,2,2
5725,2,2,2
5726,2,2,1
5727,2,2,2
5728,2,1,1
5729,2,1,1
5730,1,1,2
5731,1,1,1
5732,2,2,2
5733,2,1,2
5734,2,2,2
5735,2,2,2
5736,1,1,1
5737,1,1,1
5738,2,1,1
5739,2,2,2
5740,1,1,1
5741,2,1,2
5742,2,1,1
5743,1,2,2
5744,2,2,2
5745,1,2,2
5746,1,1,1
5747,1,2,1
5748,2,2,2
5749,1,2,2
5750,2,2,2
5751,1,2,2
5752,1,2,2
5753,1,1,1
5754,2,1,1
5755,1,1,1
5756,1,1,2
5757,2,1,2
5758,2,2,2
5759,2,1,1
5760,2,1,1
5761,2,2,1
5762,1,1,1
5763,2,1,2
5764,2,2,2
5765,2,1,1
5766,1,1,1
5767,2,2,1
5768,2,1,1
5769,2,1,1
5770,1,2,2
5771,2,1,2
5772,1,1,2
5773,1,1,1
5774,1,2,2
5775,2,1,1
5776,2,2,2
5777,2,1,1
5778,1,2,1
5779,1,2,2
5780,1,1,2
5781,1,1,1
5782,1,1,1
5783,1,1,1
5784,1,2,2
5785,1,2,1
5786,2,2,2
5787,2,2,2
5788,1,2,2
5789,2,1,1
5790,2,2,2
5791,2,2,2
5792,2,1,1
5793,2,2,2
5794,2,1,1
5795,2,2,1
5796,2,1,1
5797,1,1,1
5798,2,1,2
5799,1,1,1
5800,1,1,1
5801,2,1,1
5802,2,1,2
5803,1,1,1
5804,1,1,1
5805,2,2,2
5806,1,1,1
5807,2,1,1
5808,2,1,2
5809,1,1,1
5810,1,2,2
5811,2,2,2
5812,1,1,1
5813,1,1,2
5814,2,2,2
5815,1,2,2
5816,2,2,2
5817,2,2,1
5818,1,1,1
5819,1,1,1
5820,2,2,2
5821,2,1,1
5822,1,2,2
5823,1,2,2
5824,1,1,2
5825,1,2,2
5826,2,1,2
5827,1,1,2
5828,2,2,2
5829,2,1,1
5830,1,1,2
5831,1,1,1
5832,2,2,1
5833,1,2,2
5834,2,1,1
5835,2,1,1
5836,2,2,2
5837,2,2,1
5838,2,2,2
5839,1,1,1
5840,2,1,1
5841,2,2,2
5842,2,2,2
5843,1,2,2
5844,2,2,1
5845,1,1,1
5846,1,1,1
5847,2,1,1
5848,2,2,2
5849,2,1,2
5850,2,2,1
5851,1,1,1
5852,1,2,1
5853,2,1,1
5854,1,2,2
5855,1,1,1
5856,1,1,1
5857,2,2,2
5858,1,1,1
5859,2,1,2
5860,2,2,2
5861,2,2,2
5862,2,1,1
5863,1,2,2
5864,2,2,2
5865,1,1,2
5866,1,2,2
5867,2,1,1
5868,2,2,2
5869,2,1,1
5870,2,2,2
5871,1,1,2
5872,2,2,1
5873,2,2,2
5874,1,1,1
5875,1,1,2
5876,2,2,2
5877,2,2,1
5878,2,2,2
5879,1,2,2
5880,1,1,1
5881,1,2,2
5882,1,2,2
5883,1,1,1
5884,1,2,2
5885,2,2,2
5886,2,2,1
5887,2,1,1
5888,2,1,1
5889,1,2,2
5890,1,1,1
5891,1,1,1
5892,1,2,2
5893,2,1,2
5894,2,2,2
5895,2,2,2
5896,2,2,2
5897,1,1,1
5898,2,2,2
5899,2,1,2
5900,1,1,1
5901,1,2,1
5902,1,1,1
5903,2,2,1
5904,1,2,1
5905,2,2,1
5906,1,2,2
5907,1,2,2
5908,1,2,1
5909,1,1,2
5910,1,1,1
5911,1,1,1
5912,2,2,1
5913,2,1,1
5914,1,2,2
5915,2,2,2
5916,1,2,1
5917,2,2,1
5918,1,1,2
5919,1,1,1
5920,2,1,1
5921,2,2,1
5922,2,2,2
5923,1,1,1
5924,2,1,1
5925,1,2,2
5926,2,1,1
5927,2,1,1
5928,1,1,1
5929,2,1,1
5930,1,1,1
5931,2,2,2
5932,1,1,1
5933,2,1,1
5934,1,1,1
5935,1,1,1
5936,1,1,1
5937,1,1,1
5938,2,2,2
5939,1,2,1
5940,1,1,2
5941,2,2,2
5942,2,2,2
5943,1,1,1
5944,1,1,1
5945,2,2,2
5946,1,1,2
5947,1,1,2
5948,1,2,2
5949,2,2,2
5950,1,1,1
5951,2,2,2
5952,2,2,2
5953,1,1,1
5954,1,2,2
5955,2,1,1
5956,2,2,1
5957,1,2,2
5958,2,2,2
5959,2,1,1
5960,1,2,2
5961,2,1,2
5962,1,1,1
5963,2,2,2
5964,2,1,1
5965,2,2,2
5966,2,2,2
5967,1,2,2
5968,1,1,1
5969,2,2,2
5970,2,2,2
5971,1,1,1
5972,2,1,1
5973,2,2,2
5974,2,1,1
5975,1,2,2
5976,1,1,1
5977,1,1,1
5978,1,1,2
5979,1,2,2
5980,2,1,1
5981,2,1,1
5982,1,1,1
5983,1,1,1
5984,2,1,1
5985,1,1,1
5986,2,2,2
5987,1,1,1
5988,1,2,2
5989,1,2,2
5990,2,1,1
5991,2,2,1
5992,2,2,2
5993,2,2,2
5994,1,2,2
5995,1,1,1
5996,2,2,1
5997,2,2,1
5998,2,2,2
5999,2,1,1
6000,2,2,2
6001,1,2,1
6002,2,1,1
6003,1,2,2
6004,1,2,2
6005,1,1,1
6006,1,1,1
6007,1,1,1
6008,2,2,2
6009,2,2,2
6010,2,2,2
6011,1,1,1
6012,1,2,2
6013,1,2,2
6014,2,1,1
6015,1,2,2
6016,1,1,2
6017,1,1,1
6018,2,2,2
6019,1,1,1
6020,2,2,2
6021,2,2,2
6022,1,1,2
6023,1,1,2
6024,2,2,2
6025,1,1,1
6026,1,1,1
6027,2,2,2
6028,1,1,2
6029,2,1,1
6030,2,1,2
6031,1,1,1
6032,2,2,2
6033,1,1,1
6034,2,2,2
6035,1,2,1
6036,1,1,1
6037,2,2,2
6038,2,2,1
6039,2,1,1
6040,2,2,2
6041,1,1,1
6042,2,2,1
6043,1,1,1
6044,2,1,1
6045,1,1,2
6046,2,1,1
6047,1,2,2
6048,2,1,1
6049,1,1,2
6050,2,2,2
6051,2,1,2
6052,2,2,1
6053,1,1,1
6054,1,1,2
6055,1,2,2
6056,1,1,1
6057,1,1,1
6058,2,2,2
6059,1,1,2
6060,1,1,2
6061,2,2,2
6062,2,1,1
6063,2,2,2
6064,2,2,2
6065,2,1,2
6066,1,1,2
6067,1,1,1
6068,2,2,1
6069,2,1,1
6070,1,1,1
6071,1,1,2
6072,2,2,2
6073,2,1,1
6074,2,1,1
6075,2,2,1
6076,2,2,2
6077,1,1,1
6078,2,2,2
6079,1,1,2
6080,1,1,1
6081,2,2,2
6082,1,1,1
6083,1,1,2
6084,1,2,2
6085,1,1,1
6086,1,2,2
6087,1,2,2
6088,2,2,2
6089,2,2,2
6090,2,2,1
6091,1,2,1
6092,1,2,2
6093,2,2,2
6094,2,2,2
6095,2,2,2
6096,2,2,2
6097,1,1,2
6098,1,2,2
6099,2,2,2
6100,1,1,1
6101,2,2,2
6102,2,1,2
6103,1,1,1
6104,2,1,1
6105,1,1,1
6106,2,2,2
6107,1,1,1
6108,1,2,2
6109,2,2,2
6110,1,1,2
6111,1,2,2
6112,2,2,2
6113,1,1,2
6114,2,2,2
6115,1,2,1
6116,1,1,1
6117,1,2,1
6118,1,1,1
6119,1,1,1
6120,2,2,1
6121,1,1,2
6122,1,2,2
6123,1,1,1
6124,2,2,1
6125,1,1,1
6126,2,2,2
6127,1,1,1
6128,2,2,2
6129,1,1,1
6130,2,1,1
6131,1,1,1
6132,1,1,2
6133,1,1,2
6134,2,2,1
6135,1,2,2
6136,1,1,1
6137,2,2,2
6138,1,2,2
6139,1,1,1
6140,1,1,1
6141,2,1,1
6142,1,2,1
6143,1,1,1
6144,2,1,1
6145,2,2,2
6146,2,2,2
6147,2,1,1
6148,2,1,1
6149,2,2,1
6150,1,2,1
6151,2,2,2
6152,1,1,1
6153,1,1,1
6154,2,1,1
6155,1,2,2
6156,2,2,2
6157,2,2,2
6158,1,2,2
6159,2,1,1
6160,2,1,2
6161,1,2,2
6162,2,1,1
6163,2,2,1
6164,2,1,1
6165,2,1,1
6166,1,1,1
6167,1,2,1
6168,1,2,2
6169,2,2,2
6170,1,2,2
6171,1,1,1
6172,2,2,2
6173,2,1,1
6174,2,2,2
6175,2,2,2
6176,1,2,2
6177,1,2,2
6178,1,1,1
6179,2,2,2
6180,1,2,1
6181,1,2,1
6182,1,1,1
6183,2,2,2
6184,2,1,1
6185,1,2,2
6186,1,2,1
6187,2,2,1
6188,2,2,1
6189,1,2,2
6190,1,1,1
6191,2,2,2
6192,1,1,1
6193,2,2,1
6194,2,1,1
6195,2,2,1
6196,1,1,2
6197,2,2,2
6198,1,2,2
6199,2,1,2
6200,2,2,1
6201,1,2,2
6202,1,1,2
6203,1,1,1
6204,2,1,1
6205,1,2,2
6206,1,2,2
6207,2,2,2
6208,1,1,2
6209,2,2,2
6210,2,2,1
6211,1,1,1
6212,1,1,1
6213,2,2,2
6214,2,2,2
6215,1,2,1
6216,2,2,2
6217,2,1,1
6218,1,1,2
6219,2,1,2
6220,1,1,2
6221,1,2,2
6222,1,1,1
6223,2,2,2
6224,1,2,2
6225,1,1,1
6226,2,1,2
6227,1,2,1
6228,2,2,2
6229,2,2,2
6230,2,2,2
6231,1,2,2
6232,2,2,1
6233,1,2,2
6234,1,1,1
6235,2,2,2
6236,1,1,1
6237,1,2,2
6238,2,2,2
6239,1,2,1
6240,1,1,2
6241,2,1,1
6242,1,2,2
6243,1,1,1
6244,2,1,2
6245,2,1,2
6246,2,2,2
6247,1,2,2
6248,1,1,1
6249,1,1,1
6250,2,2,2
6251,1,2,1
6252,2,2,2
6253,2,1,2
6254,1,2,2
6255,2,2,2
6256,2,2,2
6257,2,1,1
6258,2,1,2
6259,1,1,2
6260,1,1,1
6261,1,1,1
6262,2,1,2
6263,2,2,2
6264,1,2,2
6265,2,2,1
6266,1,1,1
6267,2,1,1
6268,1,1,2
6269,1,2,1
6270,1,1,2
6271,1,1,1
6272,1,1,1
6273,2,1,1
6274,1,1,1
6275,1,1,1
6276,2,1,1
6277,1,1,1
6278,1,1,1
6279,2,1,1
6280,1,2,1
6281,2,1,2
6282,2,2,2
6283,1,2,1
6284,1,2,2
6285,2,2,2
6286,1,1,1
6287,2,2,2
6288,2,1,1
6289,2,2,2
6290,2,1,2
6291,2,1,2
6292,1,2,2
6293,1,1,1
6294,1,2,2
6295,1,1,1
6296,2,2,2
6297,2,1,1
6298,1,1,1
6299,1,2,2
6300,1,2,1
6301,1,1,1
6302,1,2,2
6303,1,1,1
6304,1,1,1
6305,2,2,2
6306,1,1,1
6307,2,2,1
6308,2,2,1
6309,2,1,2
6310,1,1,1
6311,2,1,1
6312,1,1,1
6313,2,2,1
6314,1,2,1
6315,1,1,1
6316,2,2,2
6317,1,1,1
6318,2,2,1
6319,2,2,2
6320,1,2,2
6321,2,2,2
6322,1,1,1
6323,1,2,1
6324,1,1,1
6325,1,1,1
